     1.08097357710179,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
      3395.4053869831,   0.00978867616276948,   0.00431182794726708, -0.000110573765012441,  8.60160769321977e-06, -1.75959120397982e-06,  5.73597846264406e-07, -2.37595791791956e-07,  1.13845648157087e-07, -6.02340841566587e-08,  3.42603030677125e-08, -2.05957572227193e-08,  1.29355971325354e-08, -8.41865766462636e-09,  5.64291914935239e-09, -3.87754840355808e-09,  2.72166232208207e-09, -1.94575091335306e-09,  1.41353712738063e-09, -1.04151675960317e-09,   7.7709922653055e-10,  -5.8635409946034e-10,  4.46916594654675e-10, -3.43760908498529e-10,  2.66617193073953e-10, -2.08356563338927e-10,   1.6396035496994e-10,  -1.2984988454541e-10,  1.03443160549529e-10, -8.28571078798984e-11,  6.67046676438833e-11
  3.8577231381195e-07,  8.56960308625751e-07,  5.51471648022652e-07,  6.34125801768093e-08, -1.03695371129176e-08,  3.10579396244018e-09, -1.24658491799949e-09,  5.93532400014373e-10, -3.15939316312593e-10,   1.8197147882207e-10, -1.11162395656711e-10,  7.10798609342835e-11, -4.71402558019274e-11,  3.22116000360455e-11, -2.25658009320895e-11,  1.61454334614251e-11, -1.17627032133427e-11,  8.70525058212848e-12, -6.53168672926521e-12,  4.96068457224511e-12, -3.80844986039529e-12,  2.95226215040868e-12, -2.30857805282498e-12,  1.81953078424879e-12, -1.44440918756994e-12,  1.15416523294139e-12, -9.27805690234643e-13,   7.4998035825869e-13, -6.09344497120761e-13,  4.97430805101828e-13, -4.07862038456378e-13
     1.30027068811119,  8.62284575961189e-07,  5.40096295627032e-07,  5.74545549824396e-08, -9.51272075641566e-09,  2.85773448463652e-09, -1.14869252013921e-09,  5.47477853249948e-10, -2.91664088473443e-10,  1.68110016486579e-10,   -1.027612754344e-10,   6.5747410847466e-11, -4.36283696690938e-11,  2.98278676669943e-11, -2.09066175055187e-11,  1.49657257898106e-11,  -1.0908460588927e-11,  8.07681285762163e-12, -6.06291422825456e-12,  4.60670653155169e-12, -3.53822988525214e-12,  2.74396150389541e-12, -2.14659300976723e-12,  1.69255838231592e-12, -1.34415976189427e-12,  1.07449040760019e-12, -8.64098372264192e-13,  6.98755921666251e-13, -5.67944582342781e-13,  4.63811301621096e-13, -3.80439635902441e-13
   0.0106234053952032,   0.00998260568612245,  0.000135718163463458, -9.51684098856494e-06,  2.40276361427801e-06, -9.29585298098792e-07,  4.46262850188431e-07,  -2.4314018036026e-07,  1.44104243213767e-07, -9.07277397365006e-08,  5.97897191893617e-08, -4.08360124741317e-08,  2.87057830434035e-08, -2.06630307877991e-08,  1.51722128130033e-08, -1.13303472626045e-08,  8.58533041037266e-09, -6.58825183110001e-09,  5.11226365930906e-09, -4.00619784940865e-09,  3.16711833820464e-09, -2.52358123162554e-09,  2.02515064387177e-09, -1.63567560760695e-09,  1.32888682719365e-09, -1.08545750035758e-09,  8.91007416230401e-10, -7.34726279243891e-10,  6.08410520914726e-10, -5.05780554758168e-10,  4.21990978131533e-10
     1.17173327945116,    -0.139196181607582,    0.0431147952913133,   -0.0213694526043346,    0.0128734872816381,  -0.00858786541576422,   0.00609855307274175,  -0.00451795277197881,   0.00345086424246785,  -0.00269745693026559,   0.00214706339711237,  -0.00173405135022398,   0.00141735910809649,  -0.00117017048964936,  0.000974345012086676,  -0.00081724505414377,  0.000689844711964881, -0.000585558627021058,  0.000499492523248322,  -0.00042794979639552,  0.000368098509597076,  -0.00031774167205395,  0.000275155654257562, -0.000238974536316049,  0.000208106027848493, -0.000181669471145307,  0.000158949537645532, -0.000139361238841835,  0.000122423202841854, -0.000107737062811761,  9.49714153190036e-05
    0.788495017349025,   -0.0171652663555799,    0.0107464153632644,   -0.0078873835333223,   0.00617895988017875,  -0.00501975442205903,   0.00417400542541556,  -0.00352737531984598,   0.00301663722910896,  -0.00260352087357444,   0.00226327396521365,  -0.00197905399327895,   0.00173893241763996,  -0.00153418337101427,   0.00135825183369522,  -0.00120610314769174,   0.00107379730287433,  -0.00095820130114841,   0.00085678939568212, -0.000767500994465194,  0.000688637431326699, -0.000618785561773041,   0.00055676026584766, -0.000501560530634422,   0.00045233545291599,     -0.00040835760075,  0.000369001910697687, -0.000333728802540322,  0.000302070544895635, -0.000273620153665307,  0.000248022283426001
     265.867133138575,     -1.41804285867243,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     2.08097357710179,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3395.41938416695,      0.01811029545564,   0.00402020897181981, -8.69742006313244e-05,  4.16491296654643e-06, -4.44576660274431e-07,  7.41763480262519e-08, -1.58156250377453e-08,   3.9180341282893e-09, -1.07425115023794e-09,  3.17037603236956e-10,  -9.8962457683294e-11,  3.22886579056658e-11, -1.09196094366223e-11,  3.80415113486302e-12, -1.35882530391338e-12,  4.95836497495275e-13, -1.84298909636129e-13,  6.96143813096166e-14, -2.66706165045267e-14,  1.03474325166274e-14, -4.05990914544861e-15,  1.60913081389299e-15, -6.43629856391869e-16,   2.5958967426745e-16, -1.05494431896248e-16,  4.31704768879681e-17,  -1.7779395426886e-17,   7.3655602965226e-18, -3.06805420021524e-18,  1.28445528975711e-18
  1.8494962186686e-06,  2.11799442806398e-06,  6.98772189843854e-07,  3.92995940246327e-08, -3.56168276664328e-09,  5.63613231055881e-10, -1.17695169594384e-10,  2.91011340105074e-11, -8.04385241964407e-12,  2.40611542865801e-12,  -7.6344506104049e-13,  2.53579711877908e-13, -8.73652655468521e-14,  3.10142664990896e-14, -1.12880891224741e-14,  4.19618023817477e-15, -1.58839236475974e-15,  6.10783824367101e-16, -2.38119498236512e-16,  9.39682411601141e-17, -3.74854841500568e-17,  1.50990606827247e-17, -6.13513036516373e-18,  2.51261776953803e-18, -1.03644957310697e-18,  4.30347816059224e-19, -1.79764853674893e-19,  7.55085235254102e-20, -3.18793376863007e-20,  1.35232526473637e-20, -5.76189675404788e-21
     1.30027214050228,  2.08664494271472e-06,  6.73529151132442e-07,  3.53928171411337e-08, -3.25737265446913e-09,  5.17538076288209e-10, -1.08262619254991e-10,  2.67969785873745e-11, -7.41263649220197e-12,  2.21867683812974e-12, -7.04345788942005e-13,  2.34060170324347e-13, -8.06748829956211e-14,   2.8650605139413e-14, -1.04316907005831e-14,  3.87919629712127e-15, -1.46889807983699e-15,  5.65017239306795e-16, -2.20345590049058e-16,  8.69803920500295e-17, -3.47080668985181e-17,   1.3984305439609e-17, -5.68375614049322e-18,  2.32839173364626e-18, -9.60712300640679e-19,  3.99004802870839e-19, -1.66714984116875e-19,  7.00447044098887e-20, -2.95798788178756e-20,  1.25508879718231e-20, -5.34888776070635e-21
   0.0207339791898773,     0.010231802464499,   0.00011606661408349, -4.63534870008133e-06,   6.1738946607002e-07, -1.21880029296262e-07,  3.01014964185523e-08, -8.48070142181376e-09,  2.60590561364954e-09,  -8.5177142866092e-10,  2.91641296222005e-10, -1.03540879350719e-10,  3.78457096780905e-11, -1.41680041749968e-11,  5.41117910593775e-12, -2.10211884016333e-12,  8.28652597408406e-13, -3.30833039020511e-13,  1.33564408812246e-13, -5.44577720956105e-14,  2.24000818332391e-14, -9.28679468683502e-15,  3.87768636669466e-15, -1.62960162605546e-15,  6.88877898861076e-16,  -2.9277722325268e-16,  1.25047662002707e-16, -5.36523459579062e-17,  2.31167861340419e-17, -9.99905336047943e-18,  4.34074367945083e-18
     1.06226329795406,   -0.0888184829333106,    0.0150178643176905,  -0.00388033801328829,   0.00121364398125383, -0.000420358584441654,   0.00015503106042592, -5.96583711899845e-05,  2.36726494749507e-05, -9.61383953612341e-06,  3.97588807684127e-06, -1.66845749272172e-06,  7.08613863183263e-07,  -3.0399407495079e-07,  1.31529315238414e-07, -5.73273634756494e-08,  2.51458201872916e-08,  -1.1091587433002e-08,  4.91659641682073e-09, -2.18898859046044e-09,  9.78435667930724e-10,   -4.388964148468e-10,  1.97509393253726e-10, -8.91423303200256e-11,   4.0340516139664e-11, -1.83005612321638e-11,  8.32086517476844e-12, -3.79121967697099e-12,  1.73072991056717e-12, -7.91516717107253e-13,  3.62591802449245e-13
    0.777942374281444,  -0.00713993470418689,   0.00227101845843014, -0.000860667203199814,  0.000349211878576859, -0.000147100288688657,  6.34576124886266e-05, -2.78307313886915e-05,  1.23546767774354e-05, -5.53566844917203e-06,    2.498590939794e-06, -1.13449314597179e-06,  5.17657652914718e-07, -2.37179370068365e-07,  1.09053492400977e-07, -5.02944662761204e-08,   2.3256746694535e-08, -1.07792073108858e-08,  5.00631917791387e-09, -2.32941832010152e-09,  1.08565517755378e-09, -5.06736247040824e-10,  2.36841376142579e-10, -1.10832371645559e-10,   5.1923465294253e-11, -2.43505519208569e-11,  1.14305425176718e-11, -5.37039896194075e-12,  2.52522518878136e-12, -1.18829054355706e-12,  5.59566589760464e-13
