4.91390422216823E-07,9.8588230439809E-07,5.72512857024359E-07,0.000000059,-8.80673549974331E-09,2.38878315700648E-09,-8.66894161473216E-10,3.73144938921903E-10,-1.79570787284676E-10,9.35073609261602E-11,-5.16439245847505E-11,2.98560743331488E-11,-1.79022305123647E-11,1.10601182967111E-11,-7.00539987990531E-12,4.53177671066292E-12,-2.98513571050025E-12,1.99745778835113E-12,-1.3550711671756E-12,9.30507031299347E-13,-6.45904500154015E-13,4.52707445498231E-13,-3.20074057565704E-13,2.28091441112577E-13,-1.63713279774455E-13,1.18278581921121E-13,-8.59686160513051E-14,6.2831563899206E-14,-4.61568555101069E-14,3.40683874431953E-14,-2.52567800936289E-14
1.3002707942,9.88367542452799E-07,5.59151890897451E-07,5.34352382358125E-08,-8.07500865057253E-09,2.19714534745266E-09,-7.98525767441205E-10,3.44061437235135E-10,-1.65707564249026E-10,8.63480745185609E-11,-4.77194889897999E-11,2.76030883092595E-11,-1.65601698338302E-11,1.02361791168868E-11,-6.48666868062251E-12,4.19816902975064E-12,-2.76663179799726E-12,1.85205967744714E-12,-1.2569689024842E-12,8.63500795280379E-13,-5.99636601711074E-13,4.20446457903473E-13,-2.97381268901861E-13,2.12001690041369E-13,-1.52222487028008E-13,1.10017853200092E-13,-7.99939076966316E-14,5.84861043021758E-14,-4.29800539476995E-14,3.17348486668515E-14,-2.35350570775068E-14
0.011769934,0.010013371,0.0001326208,-8.52480296973763E-06,1.94649958047017E-06,-6.79225020148303E-07,2.94505154361517E-07,-0.000000145,7.77042156962775E-08,-4.42356769255414E-08,2.63608975668643E-08,-1.62816907908523E-08,1.0350498671045E-08,-6.73798420012251E-09,4.47439570595554E-09,-0.000000003,2.07085969272809E-09,-1.43721061234693E-09,0.000000001,-7.14821480845873E-10,5.11078006060181E-10,-3.68296609063353E-10,2.67297550029307E-10,-1.95250254751036E-10,1.43462607091357E-10,-1.0597887101792E-10,7.86761220148565E-11,-5.86734682701768E-11,4.39406879537039E-11,-3.30358587586739E-11,2.49275365785717E-11
1.1563077433,-0.1300799444,0.0366635313,-0.0164337444,0.0089498531,-0.0053976099,0.0034654367,-0.0023211257,0.0016029401,-0.0011328717,0.0008152876,-0.0005953465,0.0004399782,-0.0003284317,0.0002472603,-0.0001875168,0.0001431153,-0.000109838,8.47147878464662E-05,-6.56253007104196E-05,5.10376994880229E-05,-3.98336421122265E-05,3.11891340262238E-05,-2.44920836298033E-05,1.92844905278303E-05,-1.52214147073466E-05,1.2041539861932E-05,-9.54584921990017E-06,0.000007582,-6.03306000211779E-06,4.80856544600472E-06
0.7866569892,-0.0149783598,0.0084543171,-0.0056057517,0.0039688671,-0.0029143757,0.0021905812,-0.0016734786,0.0012937973,-0.0010094571,0.0007933307,-0.0006271484,0.0004981902,-0.0003973681,0.000318055,-0.0002553377,0.0002055245,-0.00016581,0.0001340424,-0.0001085582,8.80626094806518E-05,-7.15417136809752E-05,5.81978208244511E-05,-4.74004158436899E-05,3.86492117533071E-05,-3.15458842386613E-05,2.57723189612167E-05,-2.10737639195393E-05,1.72457070641613E-05,-1.41236041831595E-05,1.15748020104071E-05
265.7045187231,-1.4180428587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5297063192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.4106380465,0.013594401,0.0041720541,-9.78925217342623E-05,5.86105992641797E-06,-8.46786371252889E-07,1.93584260284774E-07,-5.64330734725413E-08,1.90718635966457E-08,-7.12472235131368E-09,2.86293284942207E-09,-1.21627792383775E-09,5.39962162234386E-10,-2.48426399053336E-10,1.17726633641293E-10,-5.71966344232228E-11,2.838628171847E-11,-1.43494732237913E-11,7.37123279548745E-12,-3.84052380495505E-12,2.02626914398171E-12,-1.08113717867375E-12,5.8270687652418E-13,-3.16945650401052E-13,1.73829023965528E-13,-9.60611661390529E-14,5.34547575748711E-14,-2.99361500098026E-14,1.68640860583483E-14,-9.55206021760665E-15,5.43787498459333E-15
8.86720821254561E-07,0.000001387,6.26530028016205E-07,4.94111987532446E-08,-5.9001027386174E-09,1.25764019490142E-09,-3.5686208795868E-10,1.20046640160313E-10,-4.51495932986258E-11,1.83753572392771E-11,-7.93235429155127E-12,3.58446056707992E-12,-1.68003279497241E-12,8.11331533278527E-13,-4.01703841408698E-13,2.03133306584695E-13,-1.04597279796607E-13,5.47117913382311E-14,-2.90145075843757E-14,1.55748850429591E-14,-8.45137855245822E-15,4.63055041965857E-15,-2.55930853363336E-15,1.42573763766228E-15,-7.99970740854285E-16,4.5181105598766E-16,-2.5671550856179E-16,1.46673699736615E-16,-8.42312994627017E-17,4.86018059554363E-17,-2.81671515515707E-17
1.3002711887,1.37875012119127E-06,0.000000608,4.46210362860355E-08,-5.40275834952307E-09,1.15562426007424E-09,-3.28426283560586E-10,1.10591656411862E-10,-4.16255972045793E-11,1.69520826232521E-11,-7.32211743040348E-12,3.31041879335116E-12,-1.55233278741582E-12,7.49998986074361E-13,-3.71495458867644E-13,1.87934144296315E-13,-9.68088739315041E-14,5.06570824258261E-14,-2.68741009126482E-14,1.4431077758602E-14,-7.83344575992853E-15,4.29344479748697E-15,-2.37378210608624E-15,1.32281775757758E-15,-7.42461950216667E-16,4.19463683130894E-16,-2.38410253935285E-16,1.36256881204783E-16,-7.82728723690628E-17,4.51772795930436E-17,-2.61902070449604E-17
0.0151294793,0.0100993771,0.0001251723,-6.51135867042365E-06,1.16611267426058E-06,-0.000000316,1.06749077792232E-07,-0.000000041,1.71758593063593E-08,-7.64254309408982E-09,3.5606381839908E-09,-1.7196361983005E-09,8.54890098037841E-10,-4.35230090258459E-10,2.26038335972136E-10,-1.19399115995066E-10,6.3995697376066E-11,-3.47382030591204E-11,1.9067720101822E-11,-1.05698647146043E-11,5.91091427037018E-12,-3.33166901845354E-12,1.89128176224447E-12,-1.08056286532465E-12,6.21003507989342E-13,-3.58815360344711E-13,2.08348514254707E-13,-1.21530179858237E-13,7.11874188578014E-14,-4.18615242991079E-14,2.47059082760345E-14
1.1164253156,-0.1100191328,0.0246668189,-0.0086509026,0.0036816512,-0.0017352421,0.0008707518,-0.0004558711,0.0002460855,-0.0001359523,7.64825010953354E-05,-4.3658854274117E-05,2.52225743102662E-05,-1.47184590389662E-05,8.66230016086732E-06,-5.13550166040155E-06,0.000003064,-1.83834795285135E-06,1.10841462981131E-06,-6.71248535089733E-07,4.08106019308309E-07,-0.000000249,1.52414762934918E-07,-9.35666796662116E-08,5.75938223047051E-08,-3.55381997334769E-08,0.000000022,-1.36207623290464E-08,8.45759269758979E-09,-5.26104653379616E-09,3.27811540771413E-09
0.7824275619,-0.0107541494,0.0047080147,-0.0024349423,0.00134609,-0.000772102,0.0004534141,-0.0002706528,0.0001635116,-9.96972983377821E-05,6.12322765567224E-05,-3.78303659638844E-05,2.34865993516157E-05,-1.4641361134475E-05,9.15928186797414E-06,-5.74713202814822E-06,3.61561420154186E-06,-2.27990144794665E-06,1.44058423437502E-06,-9.11913933702593E-07,5.78203078481513E-07,-3.67154542572895E-07,2.33453094860909E-07,-1.48621213603404E-07,9.47212067094473E-08,-6.04309233691289E-08,3.85906261768197E-08,-2.46651615519553E-08,1.57774926427774E-08,-1.00999480683285E-08,6.47001358462369E-09
265.2308108781,-1.4180428587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8996953984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.4162340932,0.016642543,0.004067829,-9.02123713464753E-05,0.000004612,-5.38122264202888E-07,9.85580245772275E-08,-2.30568161660618E-08,6.26293092490615E-09,-1.88208955692085E-09,6.08658258685014E-10,-2.08163169522428E-10,7.44076533813915E-11,-2.75666866823857E-11,1.05203004290966E-11,-4.11637321341179E-12,1.64536161020898E-12,-6.69900976331815E-13,2.77170236336237E-13,-1.16315185141006E-13,4.94297621184889E-14,-2.1243313667584E-14,9.22242866830742E-15,-4.04051304378898E-15,1.78497774485444E-15,-7.94545774530668E-16,3.56138852730878E-16,-1.60654138525074E-16,7.28991669211183E-17,-3.32599191575025E-17,1.52516969610986E-17
0.000001488,1.86978603148072E-06,6.77080206482362E-07,4.21038522499393E-08,-4.14005876389809E-09,7.1527104607328E-10,-1.63547622567823E-10,4.42981881407114E-11,-1.34139187296258E-11,4.39561928061556E-12,-1.52787111523726E-12,5.55933574666655E-13,-2.09817671231606E-13,8.15935924766635E-14,-3.25314513204209E-14,1.32471780711763E-14,-5.49302345677358E-15,2.31379101525533E-15,-9.88128150383789E-16,4.27149681533048E-16,-1.86655981107054E-16,8.23583736079171E-17,-3.66572617488249E-17,1.64452499567566E-17,-7.43086820002187E-18,3.3797756654971E-18,-1.5464986907789E-18,7.11568805279647E-19,-3.29083457087233E-19,1.52916193746635E-19,-7.13695718059513E-20
1.3002717842,0.000001846,6.53588062313217E-07,3.79338076396035E-08,-3.78616982233776E-09,6.56650631995379E-10,-1.50396694492198E-10,4.07781141821023E-11,-1.23574300916993E-11,4.05194492078582E-12,-1.40917340904559E-12,5.12991533701289E-13,-1.93696236259437E-13,7.53552640893809E-14,-3.00558421881151E-14,1.22435763562813E-14,-5.0786565807134E-15,2.13997217050016E-15,-9.14195026608757E-16,3.95314655759967E-16,-1.72797790392507E-16,7.62665532994447E-17,-3.39557607403052E-17,1.52376612436511E-17,-6.88714690238986E-18,3.13333908150372E-18,-1.43412424619848E-18,6.60039541659452E-19,-3.05332623670958E-19,1.41916581591761E-19,-6.62527280987028E-20
0.0188829637,0.0101895383,0.0001187677,-5.13155783945863E-06,7.45359901511342E-07,-1.61620384306678E-07,4.38037232666279E-08,-1.35322045781251E-08,4.55735887879342E-09,-1.63225310639921E-09,6.12294462481943E-10,-2.38139147471824E-10,9.53492891547216E-11,-3.90997246171735E-11,1.63571890069181E-11,-6.96011990470928E-12,3.0051624631119E-12,-1.31412086294293E-12,5.81091251625398E-13,-2.59500192965256E-13,1.16909386602995E-13,-5.30867124127428E-14,2.42779223362606E-14,-1.11747569977535E-14,5.17387440519159E-15,-2.40839265482958E-15,1.12663048057754E-15,-5.2943203124927E-16,2.49841334324843E-16,-1.18361621031092E-16,5.62770408642654E-17
1.0787168044,-0.0947060909,0.0174020319,-0.0049215806,0.0016863103,-0.0006398769,0.0002585301,-0.0001089852,4.73737877543583E-05,-2.10754965473184E-05,9.54774659564124E-06,-0.000004389,2.04192674854874E-06,-9.59565966310954E-07,4.54789263075926E-07,-2.17133342803362E-07,1.04329332999498E-07,-5.04091904353534E-08,2.44768425762273E-08,-1.19373703532923E-08,5.84482308179551E-09,-2.87193559800708E-09,1.41570798309718E-09,-6.9991113674081E-10,3.46954984144909E-10,-1.72412456673859E-10,8.587071577816E-11,-4.28575903333011E-11,2.14313807639715E-11,-1.07362561685402E-11,5.38744134466607E-12
0.7789906317,-0.0080549349,0.0028170007,-0.0011706522,0.0005205742,-0.0002402852,0.0001135735,-5.45726237195732E-05,2.65413883833459E-05,-1.30284901005508E-05,6.44233716752977E-06,-3.20456247030618E-06,1.60185650677751E-06,-0.000000804,0.000000405,-2.04608788359182E-07,1.03646823692323E-07,-5.26253503428832E-08,2.67748022374388E-08,-1.36475092609066E-08,0.000000007,-3.56271162093761E-09,1.82411045682177E-09,-9.35091582957991E-10,4.79892919075775E-10,-2.46536877735509E-10,1.26774426264788E-10,-6.52472873508438E-11,3.36082997751093E-11,-1.73244338343151E-11,8.9367099730072E-12
264.7061505067,-1.4180428587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3746077964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.4250458684,0.0204470798,0.0039450302,-8.2487723534678E-05,0.000003599,-3.38134182971481E-07,4.92977632637922E-08,-9.18818582822428E-09,0.000000002,-4.7811474086762E-10,1.23586296797944E-10,-3.37954134576525E-11,9.66107155970624E-12,-2.86293076061614E-12,8.74013603183016E-13,-2.73590593524007E-13,8.74919881903904E-14,-2.85007514811562E-14,9.43507024402241E-15,-3.16809943468157E-15,1.07726723115763E-15,-3.7045604293503E-16,1.28690005692115E-16,-4.51154886162713E-17,1.59483331910382E-17,-5.68064688978805E-18,2.03749755989296E-18,-7.35479514877468E-19,2.67056921700587E-19,-9.75004145261011E-20,3.5777383842997E-20
2.5330592438936E-06,2.53976960417316E-06,7.32124825534362E-07,3.55662171090626E-08,-2.86611276647533E-09,3.99721717795592E-10,-7.32140378564792E-11,1.5865373306879E-11,-3.84283873360975E-12,1.00728414906624E-12,-2.80071775580423E-13,8.15211792602608E-14,-2.46130829315795E-14,7.6571197017859E-15,-2.44233580367083E-15,7.95652739919093E-16,-2.63945648771746E-16,8.89475185571725E-17,-3.0390145601344E-17,1.05102258069821E-17,-3.6744180993965E-18,1.29709281370608E-18,-4.61893245619009E-19,1.65783698172462E-19,-5.99324362853713E-20,2.18088318964971E-20,-7.98393962034537E-21,2.93906125954072E-21,-1.0874834109344E-21,4.04292461680441E-22,-1.50966811929478E-22
1.3002728121,0.000002491,7.03116106551007E-07,0.000000032,-2.61718598350328E-09,3.66585016123203E-10,-6.72696597342883E-11,1.45931390172501E-11,-3.53743331764446E-12,9.27804321149841E-13,-2.58107517804515E-13,7.51625221455504E-14,-2.27026787990661E-14,7.06548964123221E-15,-2.25442988831168E-15,7.34683860442729E-16,-2.43797755078818E-16,8.21828474521885E-17,-2.80871131479103E-17,9.71647849789212E-18,-3.39784896755208E-18,1.19978050437983E-18,-4.27350866050495E-19,1.53424363736591E-19,-5.54780951274372E-20,2.01928171740139E-20,-7.39408853300619E-21,2.72255773538135E-21,-1.00760535945187E-21,3.74680662163273E-22,-1.39940518609617E-22
0.0237483737,0.0102991583,0.0001123199,-4.00549941115925E-06,4.71446211218891E-07,-8.12445072997237E-08,1.75348890021564E-08,-4.32226555652516E-09,1.16282444383897E-09,-3.3291257122409E-10,9.98646689103555E-11,-3.10667446594021E-11,9.95095587192156E-12,-3.26475686942866E-12,1.09282169286333E-12,-3.72087774755573E-13,1.2855913756934E-13,-4.49873528617337E-14,1.59195280772813E-14,-5.68934744689686E-15,2.05125412257964E-15,-7.45428930548097E-16,2.72826282230473E-16,-1.00500947864425E-16,3.72398377783014E-17,-1.38733370521013E-17,5.19395732019873E-18,-1.95340131599758E-18,7.37752691814149E-19,-2.7971986023659E-19,1.06441254869948E-19
1.0372102261,-0.0809171353,0.0121406238,-0.0027529987,0.0007545688,-0.0002290068,7.40092263609526E-05,-2.49571654345826E-05,8.67841008983573E-06,-3.08864756657891E-06,1.11941208651864E-06,-4.11680059792686E-07,1.53230965100406E-07,-5.76098578399694E-08,2.18449505974977E-08,-8.34428109476605E-09,3.20769107036912E-09,-1.23999890256307E-09,4.81719171415479E-10,-1.8796431892847E-10,7.36321357838677E-11,-2.89468242699365E-11,1.14164454485543E-11,-4.51577007677892E-12,1.790994912847E-12,-7.12070027686643E-13,2.83747780374017E-13,-1.13304952124873E-13,4.53320575415322E-14,-1.81694853793119E-14,7.29469455139997E-15
0.7756969407,-0.00599645,0.0016617478,-0.0005510208,0.0001957809,-7.22392406156523E-05,2.73013864412905E-05,-1.04906711482927E-05,4.08047759450951E-06,-0.000001602,6.33607626592669E-07,-2.52095194602261E-07,1.0079748092542E-07,-4.04700583355145E-08,1.63061303627627E-08,-6.5900654984826E-09,2.67042195742627E-09,-1.08463072617176E-09,4.41448608348531E-10,-1.80002168008203E-10,7.35178231909994E-11,-3.00714821140994E-11,1.23169746910885E-11,-5.05112417674244E-12,2.07377313943148E-12,-8.52282650562897E-13,3.50606495137536E-13,-1.44357340086367E-13,5.94856896904512E-14,-2.45310362740904E-14,1.01234055718619E-14
264.0327043721,-1.4180428587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9660897859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.438503469,0.0250301242,0.0038055937,-7.49844457187624E-05,2.80472036242787E-06,-2.13243044324092E-07,2.47887022738861E-08,-3.68188181601501E-09,6.36982316588106E-10,-1.22179674137482E-10,2.52519664958901E-11,-5.52365597386701E-12,1.26345052370619E-12,-2.9963262746533E-13,7.32148094692594E-14,-1.83453487340966E-14,4.69643405935858E-15,-1.22477164421452E-15,3.24609549236476E-16,-8.72663684618207E-17,2.37582907532015E-17,-6.54156329829535E-18,1.81949370959902E-18,-5.10738588661837E-19,1.44564243570273E-19,-4.12306711378816E-20,1.18413293721539E-20,-3.42261342724091E-21,9.95125103219479E-22,-2.90917032597549E-22,8.54795140548152E-23
4.2984568745869E-06,0.000003441,7.89931887518636E-07,2.99359468203731E-08,-0.000000002,2.23580356257975E-10,-3.28566770366091E-11,5.70189008565478E-12,-1.10558091973531E-12,2.31972988984715E-13,-5.16308426731063E-14,1.20303087584628E-14,-2.90770174427837E-15,7.24162491702831E-16,-1.84914185735566E-16,4.82268390351699E-17,-1.28081127225407E-17,3.45552488499204E-18,-9.45204973439799E-19,2.61710548952612E-19,-7.32514489773885E-20,2.0702334380908E-20,-5.9021787556837E-21,1.69604229447414E-21,-4.90887895837291E-22,1.43014342872762E-22,-4.19172086593181E-23,1.23541443496779E-23,-3.659792776075E-24,1.08933167133312E-24,-3.25669686425992E-25
1.3002745378,3.35430038136205E-06,0.000000755,2.68221914227655E-08,-1.80403747627367E-09,2.04810428647358E-10,-3.01615130897774E-11,5.24039415108515E-12,-1.01692758279294E-12,2.13506028169371E-13,-4.75453093533433E-14,1.10833263432219E-14,-2.67988720710568E-15,6.67667284669986E-16,-1.70545205851379E-16,4.44932009917318E-17,-1.18200070984006E-17,3.18983255703586E-18,-8.72761684700154E-19,2.41714140466389E-19,-6.76712468283907E-20,1.91298202066501E-20,-5.45512159404577E-21,1.56792939676113E-21,-4.53907567770313E-22,1.32268899864099E-22,-3.8775867759544E-23,1.14306525497386E-23,-3.38689974082333E-24,1.00830498596963E-24,-3.01504378719624E-25
0.0298786591,0.0104281717,0.0001060606,-3.11651318723172E-06,2.99509491695204E-07,-4.10705675560603E-08,7.05950923875895E-09,-1.38845137586078E-09,2.98437695514473E-10,-6.83174769830139E-11,1.63939303594863E-11,-4.08101951245631E-12,1.04623115702061E-12,-2.74767254977286E-13,7.36306832284363E-14,-2.00716416520913E-14,5.55255680030434E-15,-1.55579357157454E-15,4.40836912116012E-16,-1.26156057152659E-16,3.64227148824194E-17,-1.05992170398749E-17,3.10652262896522E-18,-9.16398164937767E-19,2.71926564748716E-19,-8.11256034016933E-20,2.43226719347979E-20,-7.3255891669925E-21,2.21565399533731E-21,-6.7275361746589E-22,2.05014981383131E-22
0.9931053486,-0.0689341176,0.0084717298,-0.0015428533,0.0003385949,-8.22497139090444E-05,2.1276055064887E-05,-5.74312579993318E-06,1.59868697270774E-06,-4.55488905848857E-07,1.32159106119503E-07,-3.89110556100433E-08,1.1595037249299E-08,-3.4901150549851E-09,1.05953472694537E-09,-3.24024118222119E-10,9.9725851080024E-11,-3.08649376951798E-11,9.59994320870174E-12,-2.99903994298865E-12,9.40605664582223E-13,-2.96057150582498E-13,9.34847803155615E-14,-2.96058832162416E-14,9.40107388871494E-15,-2.99256346184265E-15,9.54753480594844E-16,-3.0524340364399E-16,9.77781685011083E-17,-3.13775168741707E-17,1.0086091481494E-17
0.7726371755,-0.0044817745,0.0009834089,-0.0002602645,7.39248798311756E-05,-0.000021818,6.59734230852623E-06,-2.02860926626724E-06,6.31481434391359E-07,-1.98426904596154E-07,6.28145306835689E-08,-0.00000002,6.40244764959144E-09,-2.05766574577708E-09,6.63658597815408E-10,-2.14705490953952E-10,6.96463943488996E-11,-2.2644923868029E-11,7.3780832524131E-12,-2.4083480974754E-12,7.8743648336195E-13,-2.57846937547175E-13,8.4546964473436E-14,-2.77569126349077E-14,9.1229563320755E-15,-3.00158842652573E-15,9.88512886723049E-16,-3.25834997730182E-16,1.07490308950986E-16,-3.54872229828203E-17,1.17242029796233E-17
263.1939575609,-1.4180428587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.4591274653,0.0305547807,0.0036472614,-6.76679053753206E-05,2.17672203364126E-06,-1.34479282905544E-07,1.24765976604787E-08,-1.475473646438E-09,2.03466496521286E-10,-3.11439013842772E-11,5.14070430800888E-12,-8.9852637900954E-13,1.6428083289582E-13,-3.11489448040352E-14,6.08626044785715E-15,-1.21962830200046E-15,2.49723380814748E-16,-5.20913907753858E-17,1.10437303580894E-17,-2.37500237094719E-18,5.17261662414031E-19,-1.13937611393935E-19,2.53534410152791E-20,-5.69369782690462E-21,1.28935717463639E-21,-2.94208673336991E-22,6.76026056820318E-23,-1.56333903635976E-23,3.63671418035587E-24,-8.5062882967021E-25,1.9997481774132E-25
7.29617978316243E-06,0.000004659,8.50784672175468E-07,2.50764408590066E-08,-1.35791639712739E-09,1.2461596694391E-10,-1.47001386705551E-11,2.04232304024126E-12,-3.16812430965172E-13,5.3172506865325E-14,-9.4664820040278E-15,1.76438055914247E-15,-3.41122674731055E-16,6.79595835637558E-17,-1.38818201343336E-17,2.89622867750921E-18,-6.15321938406594E-19,1.32803333473207E-19,-2.90604566917395E-20,6.43698325216139E-21,-1.44133473404947E-21,3.25880087617782E-22,-7.43263515898802E-23,1.7086806663133E-23,-3.95641575668266E-24,9.22138137762311E-25,-2.16225442652573E-25,5.09831061389573E-26,-1.20828757070533E-26,2.87723311114781E-27,-6.88167548262983E-28
1.3002774508,4.51560022549201E-06,8.09422981563797E-07,2.23964240058682E-08,-1.23544356299146E-09,1.1400441689704E-10,-1.34807158144096E-11,1.87539156355341E-12,-2.9117407600364E-13,4.89017254723038E-14,-8.71077242924316E-15,1.62426095763469E-15,-3.14155839203993E-16,6.26092409885727E-17,-1.27930411511437E-17,2.66986488769501E-18,-5.67386967048632E-19,1.22489665503157E-19,-2.68102316556807E-20,5.93995561966564E-21,-1.33034441992002E-21,3.00851216578598E-22,-6.8632246632738E-23,1.57810130028733E-23,-3.65478555322512E-24,8.52000129491795E-25,-1.99816842095208E-25,4.7122824949425E-26,-1.11700043345009E-26,2.66032386546544E-27,-6.36397732400654E-28
