                 5,                  0,           0.006228,         0.00623107,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                 6,                  0,           0.006086,        0.006087477,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                 7,                  0,           0.005969,        0.005971348,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                 8,                  0,           0.005994,        0.005997025,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                 9,                  0,           0.006125,         0.00612758,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                10,                  0,           0.006074,        0.006075687,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                11,                  0,           0.006047,        0.006048769,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                12,                  0,           0.006235,        0.006236626,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                13,                  0,           0.006053,        0.006058036,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                14,                  0,           0.005959,        0.005961038,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                15,                  0,           0.006087,        0.006090191,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                16,                  0,           0.005994,         0.00599808,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                17,                  0,           0.006064,        0.006065816,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                18,                  0,           0.006089,        0.006092928,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                19,                  0,            0.00608,        0.006082866,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                20,                  0,           0.006309,        0.006311894,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                21,                  0,           0.008089,         0.00809212,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                22,                  0,           0.008351,        0.008354084,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                23,                  0,           0.008742,        0.008744455,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                24,                  0,           0.008933,        0.008936452,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                25,                  0,            0.00923,        0.009234343,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                26,                  0,           0.008932,        0.008935332,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                27,                  0,           0.008877,        0.008880471,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                28,                  0,           0.005886,        0.005888921,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                29,                  0,           0.005963,        0.005964848,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                30,                  0,           0.005912,         0.00591429,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
                31,                  0,           0.006049,        0.006051103,               1300,                876,   75.4085828722733,   3085.23304980607,  -2343.62467090219, 0.0968693659442239,  -1.49354931593232,  -2.35376560138819,   95.9179763721002,   16.7550893912908
