                   0,                    0,             0.007028,          0.007030643,                 1573,     1796.26344569026,    -23.6617147052159,     2676.35978065677,      2677.7480179689,    -3.20988757624246,  0.00564400711338175,   0.0270472547179625,     65.3288926391772,     4.02418490229297
                  10,                    0,             0.006764,          0.006765916,                 1495,     1494.36606488659,     532.110426863499,     2657.14350116859,     2643.90675186299,    -3.13345759457931,    0.684297659756548,    0.125102991157511,     65.3288926391786,     5.13135490635954
                  19,                    0,             0.006742,          0.006743457,                 1482,     1436.13698606505,      336.13376846302,     2665.96478705293,     2667.10364356904,    -3.08501196452501,    0.831600300448518,   -0.246130677314505,     65.3288926391803,     5.34635759542411
                  30,                    0,             0.006684,          0.006687236,                 1456,     1543.65049184562,    -460.145228476076,     2777.61009159027,     2531.19429279072,     -2.9447358064602,    0.605727686656843,    -1.07126537725491,     65.3288926391752,     7.49490939183734
                  40,                    0,             0.007824,          0.007826275,                 1638,                 2000,     -2011.0729644155,     2800.17082468688,     1462.89465845515,    -2.17055578199069,   -0.461754801625449,    -2.32226637130801,     65.3288926391785,     13.1515448330696
                  50,                    0,             0.007347,          0.007349445,                 1599,                 2000,    -2237.09743149371,     2729.05129029122,     1021.42510220918,    -1.69358818746462,   -0.540731161322564,    -2.72993981538624,     65.3288926391782,     20.1493528630559
                  60,                    0,             0.007926,          0.007927847,                 1651,                 2000,    -2393.30672553557,     2613.61675823595,     534.177594698354,     -1.1164770315655,   -0.640603057377738,    -3.06057308520849,     65.3288926391765,     27.0839249710533
                  70,                    0,             0.007894,          0.008005917,                 1664,                 2000,     -2461.1531584577,     2462.64420266516,      12.981294752953,   -0.448353264489282,   -0.753224558078957,    -3.28189577987178,      65.328892639176,     33.3062268025966
                  79,                    0,             0.008244,          0.008245815,                 1768,                 2000,    -2431.98533393615,     2306.74937666937,    -468.492386044036,    0.212114058964317,   -0.857554528659439,     -3.3607957099116,     65.3288926391786,     38.0811985295186
                  85,                    0,             0.430727,          1.542863728,                54522,                 2000,    -2438.52910611093,     2267.69325742099,    -380.916619667144,   -0.155065186827465,   -0.178117850424261, 0.000889701315388339,     65.3288926391789,     46.9360065639431
